frame_index,shape,color_mask,cx,cy,area
1127,quadrilateral,yellow,438,657,9603
1127,quadrilateral,blue,358,574,18666
1127,pentagon,magenta,185,586,5262
1127,quadrilateral,bright_green,238,666,13522
1128,circle,red,216,869,33429
1128,quadrilateral,red,546,801,13727
1128,quadrilateral,yellow,636,867,2426
1128,quadrilateral,yellow,467,690,9677
1128,quadrilateral,blue,388,607,18659
1128,pentagon,magenta,207,611,5583
1128,quadrilateral,bright_green,262,690,13658
1129,circle,red,246,888,33471
1129,polygon,red,554,775,12433
1129,quadrilateral,yellow,642,838,2420
1129,quadrilateral,yellow,512,716,9544
1129,quadrilateral,blue,433,633,18693
1129,pentagon,magenta,236,634,5473
1129,quadrilateral,bright_green,292,711,13736
1130,circle,red,284,900,33387
1130,quadrilateral,red,520,810,2343
1130,quadrilateral,red,619,732,1197
1130,quadrilateral,yellow,653,810,2514
1130,quadrilateral,yellow,566,737,9343
1130,quadrilateral,blue,486,655,18721
1130,pentagon,magenta,275,648,5527
1130,quadrilateral,bright_green,330,728,13621
1131,circle,red,326,906,33313
1131,polygon,yellow,634,759,11735
1131,quadrilateral,blue,544,671,18668
1131,pentagon,magenta,319,659,5405
1131,quadrilateral,bright_green,375,737,13463
1132,circle,red,370,906,33351
1132,polygon,yellow,688,763,9760
1132,quadrilateral,blue,607,680,18667
1132,pentagon,magenta,368,656,5288
1132,quadrilateral,bright_green,422,735,13591
1133,circle,red,412,898,33395
1133,quadrilateral,red,585,735,1567
1133,quadrilateral,red,653,605,2379
1133,quadrilateral,yellow,752,765,9628
1133,quadrilateral,blue,672,683,18545
1133,pentagon,magenta,405,641,5440
1133,quadrilateral,bright_green,458,720,13560
1134,circle,red,453,889,33443
1134,pentagon,red,669,642,9428
1134,quadrilateral,yellow,816,765,9701
1134,quadrilateral,blue,737,682,18533
1134,pentagon,magenta,442,622,5534
1134,quadrilateral,bright_green,496,703,13582
1135,circle,red,493,878,33448
1135,quadrilateral,red,713,627,13610
1135,quadrilateral,yellow,881,764,9718
1135,quadrilateral,blue,802,681,18582
1135,pentagon,magenta,476,606,5206
1135,quadrilateral,bright_green,531,685,13566
1136,circle,red,528,865,33444
1136,quadrilateral,red,748,606,13574
1136,quadrilateral,yellow,944,757,9723
1136,quadrilateral,blue,864,674,18521
1136,pentagon,magenta,512,587,5537
1136,quadrilateral,bright_green,566,666,13743
1137,circle,red,545,842,33445
1137,quadrilateral,red,783,585,13734
1137,quadrilateral,yellow,1005,744,9592
1137,quadrilateral,blue,925,662,18562
1137,pentagon,magenta,543,566,5359
1137,quadrilateral,bright_green,597,646,13524
1138,circle,red,562,819,33442
1138,quadrilateral,red,818,565,13813
1138,quadrilateral,yellow,1065,731,9520
1138,pentagon,yellow,899,627,1621
1138,quadrilateral,blue,985,649,18673
1138,pentagon,magenta,569,544,5493
1138,quadrilateral,bright_green,624,624,13690
1139,circle,red,576,795,33449
1139,quadrilateral,red,859,549,13745
1139,quadrilateral,yellow,1122,714,9637
1139,quadrilateral,yellow,943,613,2030
1139,quadrilateral,blue,1042,632,18746
1139,pentagon,magenta,595,522,5281
1139,quadrilateral,bright_green,648,602,13641
1140,circle,red,562,776,33433
1140,quadrilateral,red,897,563,13694
1140,quadrilateral,yellow,1171,692,9709
1140,quadrilateral,yellow,985,629,2383
1140,quadrilateral,blue,1092,609,18621
1140,pentagon,magenta,617,500,5464
1140,quadrilateral,bright_green,672,578,13653
1141,circle,red,531,793,33420
1141,quadrilateral,red,943,551,13605
1141,quadrilateral,yellow,1031,617,2443
1141,quadrilateral,yellow,1216,665,9586
1141,quadrilateral,blue,1136,582,18633
1141,pentagon,magenta,637,474,5473
1141,quadrilateral,bright_green,692,554,13696
1142,circle,red,505,814,33445
1142,quadrilateral,red,986,535,13719
1142,quadrilateral,yellow,1072,601,2159
1142,quadrilateral,yellow,1248,634,9666
1142,quadrilateral,blue,1168,551,18525
1142,pentagon,magenta,658,450,5625
1142,quadrilateral,bright_green,712,530,13665
1143,circle,red,491,837,33467
1143,quadrilateral,red,1027,519,13758
1143,quadrilateral,yellow,1101,589,1247
1143,quadrilateral,yellow,1263,599,9538
1143,quadrilateral,blue,1183,517,18679
1143,pentagon,magenta,677,427,5614
1143,quadrilateral,bright_green,732,506,13739
1144,circle,red,478,861,33456
1144,polygon,red,1060,503,12345
1144,quadrilateral,yellow,1266,563,9576
1144,quadrilateral,blue,1186,481,18637
1144,pentagon,magenta,697,402,5663
1144,quadrilateral,bright_green,752,482,13798
1145,circle,red,466,885,33452
1145,polygon,red,1086,497,8683
1145,quadrilateral,yellow,1268,528,9705
1145,quadrilateral,blue,1189,445,18551
1145,pentagon,magenta,717,378,5260
1145,quadrilateral,bright_green,771,457,13624
1146,circle,red,457,909,33501
1146,quadrilateral,red,1109,507,5323
1146,quadrilateral,yellow,1279,494,9955
1146,quadrilateral,blue,1201,410,18552
1146,pentagon,magenta,735,355,5325
1146,quadrilateral,bright_green,790,433,13848
1147,circle,red,451,934,33457
1147,quadrilateral,red,1144,493,4580
1147,polygon,yellow,1302,468,11003
1147,quadrilateral,blue,1227,377,18555
1147,pentagon,magenta,755,330,5265
1147,quadrilateral,bright_green,808,409,13810
1148,circle,red,450,958,33432
1148,quadrilateral,red,1183,475,4807
1148,polygon,yellow,1337,443,11617
1148,quadrilateral,blue,1264,348,18653
1148,pentagon,magenta,772,308,5317
1148,quadrilateral,bright_green,827,386,13657
1149,circle,red,461,981,32964
1149,quadrilateral,red,1225,452,5311
1149,polygon,yellow,1379,419,11824
1149,quadrilateral,blue,1306,322,18650
1149,pentagon,magenta,792,283,5244
1149,quadrilateral,bright_green,846,361,13762
1150,circle,red,490,993,30858
1150,quadrilateral,red,1268,428,6279
1150,polygon,yellow,1425,397,11942
1150,quadrilateral,blue,1354,298,18602
1150,pentagon,magenta,812,258,5348
1150,quadrilateral,bright_green,866,337,13790
1151,circle,red,530,1000,29192
1151,quadrilateral,red,1306,395,8181
1151,polygon,yellow,1470,375,11961
1151,quadrilateral,blue,1404,276,18657
1151,pentagon,magenta,836,236,5549
1151,quadrilateral,bright_green,890,314,13609
1152,circle,red,571,1005,27648
1152,quadrilateral,red,1339,352,11505
1152,pentagon,yellow,1517,353,11737
1152,quadrilateral,blue,1456,256,18657
1152,pentagon,magenta,861,212,5455
1152,quadrilateral,bright_green,914,293,13602
1153,circle,red,613,1007,27296
1153,quadrilateral,red,1368,319,13795
1153,pentagon,yellow,1456,388,2175
1153,quadrilateral,yellow,1588,319,9549
1153,quadrilateral,blue,1507,236,18598
1153,pentagon,magenta,887,192,5305
1153,quadrilateral,bright_green,940,272,13585
1154,circle,red,657,1006,27533
1154,quadrilateral,red,1384,292,13681
1154,quadrilateral,yellow,1473,358,2403
1154,quadrilateral,yellow,1640,300,9639
1154,quadrilateral,blue,1560,218,18653
1154,pentagon,magenta,918,171,5348
1154,quadrilateral,bright_green,970,252,13560
1155,circle,red,701,1005,27775
1155,quadrilateral,red,1394,265,13681
1155,triangle,yellow,1484,332,2396
1155,quadrilateral,yellow,1693,281,9611
1155,quadrilateral,blue,1613,198,18720
1155,pentagon,magenta,952,155,5525
1155,quadrilateral,bright_green,1006,234,13640
1156,circle,red,745,1004,28223
1156,quadrilateral,red,1397,237,13697
1156,quadrilateral,yellow,1486,303,2468
1156,quadrilateral,yellow,1751,273,9626
1156,quadrilateral,blue,1671,190,18696
1156,pentagon,magenta,993,145,5548
1156,quadrilateral,bright_green,1048,224,13691
1157,circle,red,788,1000,29124
1157,quadrilateral,red,1392,209,13622
1157,triangle,yellow,1482,275,2424
1157,quadrilateral,yellow,1807,283,9613
1157,quadrilateral,blue,1727,201,18647
1157,pentagon,magenta,1037,137,5516
1157,quadrilateral,bright_green,1091,216,13427
1158,circle,red,829,995,30573
1158,quadrilateral,red,1376,183,13607
1158,quadrilateral,yellow,1837,314,9631
1158,triangle,yellow,1466,249,2438
1158,quadrilateral,blue,1757,231,18741
1158,pentagon,magenta,1082,139,5331
1158,quadrilateral,bright_green,1137,217,13583
1159,circle,red,866,986,32220
1159,quadrilateral,red,1348,161,13651
1159,triangle,yellow,1856,347,9596
1159,quadrilateral,yellow,1437,227,2466
1159,quadrilateral,blue,1776,265,18729
1159,pentagon,magenta,1127,145,5429
1159,quadrilateral,bright_green,1181,223,13612
1160,circle,red,898,973,33487
1160,quadrilateral,red,1312,141,13534
1160,quadrilateral,yellow,1868,386,8952
1160,quadrilateral,yellow,1401,208,2506
1160,quadrilateral,blue,1791,298,18669
1160,pentagon,magenta,1164,160,5515
1160,polygon,bright_green,1215,242,12066
1161,circle,red,926,953,33418
1161,quadrilateral,red,1273,125,13432
1161,quadrilateral,yellow,1874,425,8051
1161,quadrilateral,yellow,1362,191,2375
1161,quadrilateral,blue,1803,333,18729
1161,pentagon,magenta,1175,195,3954
1161,quadrilateral,bright_green,1252,269,11045
1162,circle,red,950,932,33407
1162,quadrilateral,red,1227,116,13552
1162,triangle,yellow,1878,464,7289
1162,triangle,yellow,1316,182,2440
1162,quadrilateral,blue,1812,367,18701
1162,quadrilateral,magenta,1193,273,2084
1162,quadrilateral,bright_green,1282,274,13618
1163,circle,red,963,909,33488
1163,quadrilateral,red,1179,110,13536
1163,triangle,yellow,1881,501,6264
1163,quadrilateral,yellow,1268,176,2332
1163,quadrilateral,blue,1820,402,18683
1163,quadrilateral,magenta,1219,280,2388
1163,quadrilateral,magenta,1325,167,1261
1163,quadrilateral,bright_green,1308,296,13666
1164,circle,red,970,884,33474
1164,quadrilateral,red,1130,110,13569
1164,triangle,yellow,1884,539,5365
1164,triangle,yellow,1218,175,2445
1164,pentagon,blue,1828,436,18452
1164,quadrilateral,magenta,1242,292,2548
1164,quadrilateral,magenta,1318,190,2533
1164,quadrilateral,bright_green,1330,318,13611
1165,circle,red,974,859,33473
1165,quadrilateral,red,1088,120,13621
1165,triangle,yellow,1887,575,4573
1165,triangle,yellow,1177,186,2492
1165,pentagon,blue,1834,471,18157
1165,pentagon,magenta,1298,261,5646
1165,quadrilateral,bright_green,1351,341,13270
1166,circle,red,980,835,33447
1166,quadrilateral,red,1072,146,13560
1166,triangle,yellow,1885,608,5195
1166,quadrilateral,yellow,1161,212,2489
1166,pentagon,blue,1830,506,18504
1166,pentagon,magenta,1317,283,5353
1166,pentagon,bright_green,1370,365,13486
1167,circle,red,966,811,33425
1167,quadrilateral,red,1064,172,13653
1167,triangle,yellow,1883,641,5801
1167,quadrilateral,yellow,1153,238,2391
1167,pentagon,blue,1824,539,18607
1167,pentagon,magenta,1325,313,5182
1167,quadrilateral,bright_green,1388,387,13752
1168,circle,red,950,788,33416
1168,quadrilateral,red,1059,200,13530
1168,triangle,yellow,1881,673,6439
1168,quadrilateral,yellow,1149,266,2475
1168,quadrilateral,blue,1819,573,18642
1168,pentagon,magenta,1339,338,4556
1168,quadrilateral,bright_green,1404,411,13741
1169,circle,red,917,775,33460
1169,quadrilateral,red,1057,227,13615
1169,triangle,yellow,1878,704,7177
1169,quadrilateral,yellow,1147,293,2444
1169,quadrilateral,blue,1812,608,18691
1169,pentagon,magenta,1348,368,4511
1169,quadrilateral,bright_green,1420,436,13745
1170,circle,red,882,789,33379
1170,quadrilateral,red,1059,254,13564
1170,quadrilateral,yellow,1875,735,7992
1170,triangle,yellow,1148,320,2381
1170,quadrilateral,blue,1804,642,18717
1170,pentagon,magenta,1359,394,4100
1170,quadrilateral,bright_green,1433,460,13351
1171,circle,red,861,811,33424
1171,quadrilateral,red,1060,281,13626
1171,quadrilateral,yellow,1867,763,8999
1171,quadrilateral,yellow,1149,348,2383
1171,quadrilateral,blue,1792,675,18721
1171,pentagon,magenta,1357,419,4592
1171,quadrilateral,bright_green,1432,486,13373
1172,circle,red,845,834,33454
1172,quadrilateral,red,1064,308,13526
1172,quadrilateral,yellow,1851,790,9660
1172,triangle,yellow,1154,374,2394
1172,quadrilateral,blue,1771,707,18713
1172,pentagon,magenta,1356,445,4357
1172,polygon,bright_green,1431,516,12501
1173,circle,red,832,857,33458
1173,quadrilateral,red,1076,334,13664
1173,quadrilateral,yellow,1806,813,9702
1173,quadrilateral,yellow,1166,401,2363
1173,quadrilateral,blue,1726,730,18717
1173,pentagon,magenta,1358,466,4281
1173,polygon,bright_green,1429,545,11180
1174,circle,red,819,881,33459
1174,quadrilateral,red,1090,360,13562
1174,quadrilateral,yellow,1750,826,9652
1174,triangle,yellow,1180,426,2422
1174,quadrilateral,blue,1670,743,18659
1174,pentagon,magenta,1356,494,4549
1174,polygon,bright_green,1427,575,10505
1175,circle,red,824,906,33433
1175,quadrilateral,red,1108,385,13704
1175,quadrilateral,yellow,1692,833,9565
1175,triangle,yellow,1197,451,2413
1175,quadrilateral,blue,1611,751,18698
1175,pentagon,magenta,1356,517,4589
1175,polygon,bright_green,1425,603,9386
1176,circle,red,829,930,33432
1176,quadrilateral,red,1127,410,13636
1176,quadrilateral,yellow,1632,836,9509
1176,triangle,yellow,1216,476,2426
1176,quadrilateral,blue,1552,753,18695
1176,pentagon,magenta,1356,545,4488
1176,polygon,bright_green,1424,632,8416
1177,circle,red,850,952,33463
1177,quadrilateral,red,1150,433,13641
1177,quadrilateral,yellow,1573,829,9660
1177,triangle,yellow,1240,499,2415
1177,quadrilateral,blue,1493,746,18620
1177,quadrilateral,magenta,1367,563,4706
1177,polygon,bright_green,1423,660,6929
1178,circle,red,882,969,33433
1178,quadrilateral,red,1176,456,13586
1178,quadrilateral,yellow,1516,818,9651
1178,triangle,yellow,1265,522,2441
1178,quadrilateral,blue,1436,736,18581
1178,pentagon,magenta,1380,580,5347
1178,quadrilateral,bright_green,1393,623,1265
1179,circle,red,918,982,32833
1179,quadrilateral,red,1203,477,13530
1179,quadrilateral,yellow,1468,798,9625
1179,quadrilateral,yellow,1292,544,2434
1179,quadrilateral,blue,1387,716,18499
1179,polygon,magenta,1390,577,4437
1180,circle,red,959,989,31902
1180,quadrilateral,red,1232,499,13640
1180,quadrilateral,yellow,1425,775,9664
1180,triangle,yellow,1321,565,2386
1180,quadrilateral,blue,1345,692,18644
1180,polygon,magenta,1413,584,2952
1181,circle,red,1002,992,31105
1181,quadrilateral,red,1261,520,13620
1181,quadrilateral,yellow,1385,750,9612
1181,quadrilateral,yellow,1362,579,1280
1181,quadrilateral,blue,1304,668,18620
1181,pentagon,magenta,1441,606,2170
1182,circle,red,1045,994,30800
1182,pentagon,red,1300,520,9688
1182,polygon,yellow,1353,708,11122
1182,quadrilateral,blue,1268,641,18581
1182,polygon,magenta,1364,805,646
1182,pentagon,magenta,1459,630,1760
1182,quadrilateral,bright_green,1450,692,873
1183,circle,red,1090,994,30814
1183,quadrilateral,red,1343,528,7402
1183,polygon,yellow,1332,683,12111
1183,quadrilateral,blue,1231,615,18639
1183,pentagon,magenta,1410,705,5225
1183,pentagon,bright_green,1463,723,2189
1184,circle,red,1134,992,31076
1184,pentagon,red,1366,564,9513
1184,quadrilateral,yellow,1438,648,2364
1184,quadrilateral,yellow,1275,671,9636
1184,quadrilateral,blue,1195,588,18664
1184,pentagon,magenta,1427,713,4667
1184,quadrilateral,bright_green,1476,754,3571
1185,circle,red,1178,991,31440
1185,quadrilateral,red,1376,604,13565
1185,quadrilateral,yellow,1465,670,2376
1185,quadrilateral,yellow,1241,643,9578
1185,quadrilateral,blue,1161,561,18633
1185,polygon,magenta,1449,718,4320
1185,quadrilateral,bright_green,1492,785,4968
1186,circle,red,1222,989,31734
1186,quadrilateral,red,1400,627,13682
1186,triangle,yellow,1490,693,2505
1186,quadrilateral,yellow,1207,616,9607
1186,quadrilateral,blue,1127,533,18686
1186,polygon,magenta,1464,747,4271
1186,quadrilateral,bright_green,1510,815,6434
1187,circle,red,1265,987,32205
1187,quadrilateral,red,1425,649,13621
1187,quadrilateral,yellow,1515,714,2358
1187,quadrilateral,yellow,1174,589,9584
1187,quadrilateral,blue,1094,506,18638
1187,polygon,magenta,1482,776,4679
1187,pentagon,bright_green,1534,847,8647
1188,circle,red,1299,979,30125
1188,quadrilateral,red,1449,671,13680
1188,triangle,yellow,1538,738,2501
1188,quadrilateral,yellow,1141,561,9682
1188,quadrilateral,blue,1061,478,18626
1188,pentagon,magenta,1503,804,4611
1188,polygon,bright_green,1560,882,11437
1189,polygon,red,1335,967,27726
1189,quadrilateral,red,1467,695,13609
1189,quadrilateral,yellow,1556,761,2347
1189,quadrilateral,yellow,1109,533,9537
1189,quadrilateral,blue,1028,451,18629
1189,pentagon,magenta,1531,829,4143
1189,polygon,bright_green,1585,907,12414
1190,polygon,red,1361,951,21841
1190,quadrilateral,red,1473,721,13681
1190,triangle,yellow,1563,787,2304
1190,quadrilateral,yellow,1076,506,9578
1190,quadrilateral,blue,996,423,18769
1190,quadrilateral,magenta,1525,862,1460
1190,quadrilateral,magenta,1631,801,1177
1190,polygon,bright_green,1620,924,11930
1191,polygon,red,1391,948,17753
1191,quadrilateral,red,1478,747,13612
1191,triangle,yellow,1567,813,2342
1191,quadrilateral,yellow,1044,478,9663
1191,quadrilateral,blue,965,395,18709
1191,pentagon,magenta,1649,814,2072
1191,quadrilateral,bright_green,1652,940,13030
1192,polygon,red,1450,868,26930
1192,quadrilateral,yellow,1568,828,1025
1192,quadrilateral,yellow,1014,450,9712
1192,quadrilateral,blue,935,367,18632
1192,polygon,magenta,1660,825,3215
1192,quadrilateral,bright_green,1691,950,13408
1193,polygon,red,1464,885,22527
1193,quadrilateral,yellow,984,422,9701
1193,quadrilateral,blue,905,339,18630
1193,pentagon,magenta,1681,874,5378
1193,quadrilateral,bright_green,1732,956,13593
1194,polygon,red,1470,903,19508
1194,quadrilateral,yellow,953,394,9695
1194,quadrilateral,blue,873,311,18634
1194,pentagon,magenta,1719,883,5489
1194,quadrilateral,bright_green,1774,962,13696
1195,polygon,red,1469,891,22384
1195,quadrilateral,yellow,915,369,9571
1195,quadrilateral,blue,835,287,18713
1195,pentagon,magenta,1763,884,5279
1195,quadrilateral,bright_green,1817,964,13504
1196,polygon,red,1459,870,27306
1196,polygon,yellow,1504,948,1240
1196,quadrilateral,yellow,870,349,9566
1196,quadrilateral,blue,790,265,18631
